fname,predict_class
../RealFakeDB_tiny/val/fake\14a2f400-82f5-4db7-abe9-e1863ae01b7b.webp,fake
../RealFakeDB_tiny/val/fake\15058e16-92ce-4d88-ac8a-84cd408dfbc6.webp,fake
../RealFakeDB_tiny/val/fake\16a36ecf-b12d-47b2-8fbf-9206d19d3460.webp,fake
../RealFakeDB_tiny/val/fake\1a0119bf-673c-4ed1-b7c0-448449972726.webp,fake
../RealFakeDB_tiny/val/fake\1b86620f-c147-4f4e-a8c4-fbcc7ef12388.webp,fake
../RealFakeDB_tiny/val/fake\1c0e1e2c-7e53-4c22-88fd-2d92d35099ac.webp,fake
../RealFakeDB_tiny/val/fake\1c1eec3e-2ea1-4997-91ae-c27e683e9613.webp,real
../RealFakeDB_tiny/val/fake\1c3b83f6-131e-4ef7-9130-903a5ef9484a.webp,fake
../RealFakeDB_tiny/val/fake\1c78bf4a-ca34-46a8-9774-1fa85b8545d9.webp,fake
../RealFakeDB_tiny/val/fake\1e7fa523-94b8-4193-b5dc-bfc13e491025.webp,fake
../RealFakeDB_tiny/val/fake\1eae004d-a096-460d-a0ee-498ee8affb23.webp,real
../RealFakeDB_tiny/val/fake\1f6e17b2-7ccf-4c20-82f1-1746e29b0cab.webp,fake
../RealFakeDB_tiny/val/fake\201aa4d2-dfbf-47ed-aa02-b30bcb0bc85e.webp,fake
../RealFakeDB_tiny/val/fake\203fdd62-ee5f-43bf-a7a3-1f035b2ee7cf.webp,fake
../RealFakeDB_tiny/val/fake\22483e17-b331-41c0-9c8b-79454a38ca3c.webp,fake
../RealFakeDB_tiny/val/fake\2289d267-a2e1-47f7-9e57-489c937d3e81.webp,fake
../RealFakeDB_tiny/val/fake\22b0b7ad-e6d7-4e40-a94a-b38af2f189bb.webp,fake
../RealFakeDB_tiny/val/fake\22cb9ac2-54a7-45d3-a903-6a366c142779.webp,fake
../RealFakeDB_tiny/val/fake\230352ec-858e-4c80-80dd-e617ec694074.webp,fake
../RealFakeDB_tiny/val/fake\235854bf-1b47-4230-afe3-9e867fd20568.webp,fake
../RealFakeDB_tiny/val/fake\236e49bc-1d01-462f-9243-7ff96a1e51c9.webp,fake
../RealFakeDB_tiny/val/fake\25f51b4f-eada-4aa7-9238-79c85f19dd87.webp,fake
../RealFakeDB_tiny/val/fake\26a1a68f-87f3-4af5-94c4-3fc8234ddcfa.webp,fake
../RealFakeDB_tiny/val/fake\26b4b29e-3fd1-4635-a344-e8c3e8d35ae8.webp,fake
../RealFakeDB_tiny/val/fake\26e8a420-43ee-46c5-8c7a-fbbb600386a6.webp,fake
../RealFakeDB_tiny/val/fake\27a1d23b-7630-4221-9f9f-030ee955884f.webp,fake
../RealFakeDB_tiny/val/fake\284c8fe9-2b06-4cd9-a4c0-ddd57a5de5c5.webp,fake
../RealFakeDB_tiny/val/fake\290f2a87-af54-4a0d-946e-07ad718b6011.webp,fake
../RealFakeDB_tiny/val/fake\29422709-5321-49e4-b3e6-784863c032e0.webp,fake
../RealFakeDB_tiny/val/fake\2a5d02a9-a268-42f3-9279-18ff17d32768.webp,fake
../RealFakeDB_tiny/val/fake\2aa5333d-7a9f-4daf-ac92-5a55b243819d.webp,fake
../RealFakeDB_tiny/val/fake\2aba45c9-034c-407b-8908-435cc2b10974.webp,fake
../RealFakeDB_tiny/val/fake\2ad80264-47df-4157-9e78-731c771717aa.webp,fake
../RealFakeDB_tiny/val/fake\2e69db4b-e8bb-4e62-b6a9-8ae115ae1c5b.webp,fake
../RealFakeDB_tiny/val/fake\321e7219-8010-49f0-af0b-f54115826614.webp,fake
../RealFakeDB_tiny/val/fake\321eefb7-5f26-4db7-afa4-10d2409bc9f6.webp,fake
../RealFakeDB_tiny/val/fake\325386d8-91bb-4ffe-a052-869f94b491b4.webp,fake
../RealFakeDB_tiny/val/fake\3273262d-8ff6-4e54-baa1-662ed5e2de49.webp,fake
../RealFakeDB_tiny/val/fake\32ea2f65-a777-41f5-b180-eedc773581a6.webp,fake
../RealFakeDB_tiny/val/fake\32f1c207-6d4b-4556-88b8-be092c37b559.webp,fake
../RealFakeDB_tiny/val/fake\33868125-7998-4f6c-8666-3a8c6a1fb4be.webp,fake
../RealFakeDB_tiny/val/fake\33b6a3e0-d439-4ebe-9081-2c7d8810e262.webp,fake
../RealFakeDB_tiny/val/fake\35214ec1-7e1b-4da7-ac9c-0d4f9ecff736.webp,fake
../RealFakeDB_tiny/val/fake\35cccde6-6997-499c-96db-c9a744b822da.webp,fake
../RealFakeDB_tiny/val/fake\35d32bd7-3849-4192-976c-898ad0ad2105.webp,fake
../RealFakeDB_tiny/val/fake\37f438a8-fe0c-4deb-a3f3-9dbfdf55b004.webp,fake
../RealFakeDB_tiny/val/fake\38080ab9-0f58-4ccb-8c22-285c838af560.webp,fake
../RealFakeDB_tiny/val/fake\38cd029b-4960-4f77-9851-5f03fcf9871b.webp,fake
../RealFakeDB_tiny/val/fake\39705b7c-b60c-4ed2-9d61-39daeb939f0b.webp,fake
../RealFakeDB_tiny/val/fake\3a862627-7117-47db-b057-3574c77640fe.webp,fake
../RealFakeDB_tiny/val/fake\3c0c6a4c-8669-44ab-b296-fc370397aa2d.webp,fake
../RealFakeDB_tiny/val/fake\3c60f95f-9cb3-40ee-9158-8b33e8828245.webp,fake
../RealFakeDB_tiny/val/fake\3d5648c6-bc01-4ba4-a2e4-63116a472053.webp,fake
../RealFakeDB_tiny/val/fake\3f3e75a1-3276-4cba-8e9b-fdda5ee9a9f2.webp,fake
../RealFakeDB_tiny/val/fake\3f613278-d371-4827-8955-ca049c2a9b7c.webp,fake
../RealFakeDB_tiny/val/fake\40783d12-3f94-44ff-8ae0-3ccc812b11ee.webp,fake
../RealFakeDB_tiny/val/fake\42dc9520-3817-48b0-b583-fb8bfb56aaa8.webp,fake
../RealFakeDB_tiny/val/fake\43585a1c-3bca-44da-9893-fcad3098436d.webp,fake
../RealFakeDB_tiny/val/fake\446bd175-3f88-48fc-9d4e-b00689d1cd7b.webp,fake
../RealFakeDB_tiny/val/fake\44c80fd4-5f6e-47e5-9c8d-ac41dc0ea01b.webp,fake
../RealFakeDB_tiny/val/fake\4574e185-1169-4c4b-9919-284bf22f09a5.webp,fake
../RealFakeDB_tiny/val/fake\46047293-995f-42ea-9609-090be8d21641.webp,fake
../RealFakeDB_tiny/val/fake\47bd5974-884a-4145-afd5-62b01b55124e.webp,real
../RealFakeDB_tiny/val/fake\48bfc957-52c7-4572-8890-804b31c1f62a.webp,real
../RealFakeDB_tiny/val/fake\49198015-d8fd-4aa2-8f63-80db7e232514.webp,fake
../RealFakeDB_tiny/val/fake\4ad052b8-725f-4007-85d3-783a622c7e24.webp,fake
../RealFakeDB_tiny/val/fake\4c94b542-8a39-4463-bb98-9ca82a73424d.webp,real
../RealFakeDB_tiny/val/fake\4d11b162-df8f-42cc-a480-0fdf9dd981d9.webp,fake
../RealFakeDB_tiny/val/fake\4d9d1db7-5051-4d67-86c2-987a87c3f7af.webp,real
../RealFakeDB_tiny/val/fake\4ddcab8a-2fd5-4316-8f2e-6439560bf6ed.webp,fake
../RealFakeDB_tiny/val/fake\4e53f49b-694e-40c0-8b07-854d9ef1bc3e.webp,fake
../RealFakeDB_tiny/val/fake\4e9b6fa1-cdcf-4e11-9e22-393bdf6ea33f.webp,fake
../RealFakeDB_tiny/val/fake\4ea5339b-0756-40b5-bd6e-ffa6ff003f68.webp,fake
../RealFakeDB_tiny/val/fake\4ed844cf-66f4-4473-8c63-b4b9cb35c361.webp,real
../RealFakeDB_tiny/val/fake\4f1d1054-c087-4e92-8bf2-3fb7392f99ba.webp,fake
../RealFakeDB_tiny/val/fake\4f3827ad-53b0-4e1d-af61-31684efd6284.webp,fake
../RealFakeDB_tiny/val/fake\4f6a0580-bd42-49aa-9763-6809562e90e2.webp,real
../RealFakeDB_tiny/val/fake\4f9dc09c-e819-43c0-8250-b614708a986a.webp,fake
../RealFakeDB_tiny/val/fake\512c20a7-d0f8-4585-8b63-0fbb0ffe9dbf.webp,fake
../RealFakeDB_tiny/val/fake\52b50900-b222-422c-b746-b670ac3c9a08.webp,fake
../RealFakeDB_tiny/val/fake\52cb1ae8-47da-4589-ab2f-f11ad065cb5a.webp,fake
../RealFakeDB_tiny/val/fake\54b0b435-c0b1-4efd-9ed0-37def391e8c6.webp,fake
../RealFakeDB_tiny/val/fake\54f4d3e7-6002-4182-8c85-aec4cf0d9ba2.webp,fake
../RealFakeDB_tiny/val/fake\5557dd43-8096-4b58-9db4-48cc321b9608.webp,fake
../RealFakeDB_tiny/val/fake\55bdbe9a-d221-4f7b-bb93-1d6a1968022e.webp,fake
../RealFakeDB_tiny/val/fake\57b074e5-9ded-472f-96f2-8ed64feffd72.webp,fake
../RealFakeDB_tiny/val/fake\58c18c1a-a4a7-4153-85f4-7964a4ddfff0.webp,real
../RealFakeDB_tiny/val/fake\594f1aa2-8505-4b84-aa8f-b4b8a0198784.webp,fake
../RealFakeDB_tiny/val/fake\5ab273d8-6901-4211-867b-9433949ca3fc.webp,fake
../RealFakeDB_tiny/val/fake\5acec2a8-a033-483d-a50b-2ff10b3db221.webp,fake
../RealFakeDB_tiny/val/fake\5b78df1d-30b9-494f-abb7-386b5f3d9ff1.webp,fake
../RealFakeDB_tiny/val/fake\5bb543c1-1862-47f1-b106-4a85fb28e21f.webp,fake
../RealFakeDB_tiny/val/fake\5c01642e-54dd-4cdb-ad26-31ed55fde281.webp,fake
../RealFakeDB_tiny/val/fake\5c6a4af9-d11f-4fab-aa97-dcae4084ce89.webp,fake
../RealFakeDB_tiny/val/fake\6304b360-0908-4d17-970d-538e5065b620.webp,fake
../RealFakeDB_tiny/val/fake\641e7b3b-c1b9-42ec-9ed7-9c52a7d3f584.webp,fake
../RealFakeDB_tiny/val/fake\64343f29-848e-491f-b91f-310ee2ea36c3.webp,fake
../RealFakeDB_tiny/val/fake\6474d535-550d-43fd-a610-84a2bcdbc127.webp,fake
../RealFakeDB_tiny/val/fake\6511df92-acdd-4ace-95fb-c1f4693ca377.webp,fake
../RealFakeDB_tiny/val/fake\65819bac-631e-4b34-848a-cb62fb1625ae.webp,fake
../RealFakeDB_tiny/val/fake\65928d25-2a1c-4e69-8789-93d6d2b8457a.webp,fake
../RealFakeDB_tiny/val/fake\687fceda-174c-4f61-8ff2-b869929d6b8b.webp,fake
../RealFakeDB_tiny/val/fake\68877d34-04eb-4d89-85ca-111d7e0ac3f1.webp,fake
../RealFakeDB_tiny/val/fake\69e99e24-3c1f-4632-b021-d552d7956928.webp,fake
../RealFakeDB_tiny/val/fake\6b086a38-3107-42b5-9f5a-734c9e8f3680.webp,fake
../RealFakeDB_tiny/val/fake\6b246a94-5377-4181-8bfe-da929bf9b5e0.webp,fake
../RealFakeDB_tiny/val/fake\6b30bff6-43c0-47a1-9728-8e2cacecaca3.webp,fake
../RealFakeDB_tiny/val/fake\6b55fa93-7889-4ff5-93bb-f2a4226d5390.webp,real
../RealFakeDB_tiny/val/fake\6b8f4eba-46f7-40fa-9794-5b21c2d46765.webp,fake
../RealFakeDB_tiny/val/fake\6baf8461-67fb-40cb-9501-d28cc969772f.webp,fake
../RealFakeDB_tiny/val/fake\70a24e3f-1b88-4183-b8a3-bd3023d8a7c3.webp,fake
../RealFakeDB_tiny/val/fake\71f69d3a-2185-47d6-92d3-745503efdcce.webp,fake
../RealFakeDB_tiny/val/fake\722623dc-c051-459a-9500-9a3dfbec1e34.webp,real
../RealFakeDB_tiny/val/fake\722fed53-310c-49e0-a78e-3f85664c3752.webp,fake
../RealFakeDB_tiny/val/fake\72c876bc-6a68-4412-8f90-f0dcce979a92.webp,fake
../RealFakeDB_tiny/val/fake\731da992-076b-402a-8040-1fa7ac44b802.webp,fake
../RealFakeDB_tiny/val/fake\73a5e561-e248-44d1-bf19-73d359929f16.webp,fake
../RealFakeDB_tiny/val/fake\73bae56a-df84-49cf-8c9f-4683970579c9.webp,fake
../RealFakeDB_tiny/val/fake\75af6cd9-7083-45a8-99d6-1bc2201fd477.webp,fake
../RealFakeDB_tiny/val/fake\75b50d0e-f3c7-4ff3-977a-6184f01f8e59.webp,fake
../RealFakeDB_tiny/val/fake\76966dea-812d-4f58-8edd-9f1011041c44.webp,fake
../RealFakeDB_tiny/val/fake\76e0c140-43ad-4200-96c0-bddb9c23cc00.webp,fake
../RealFakeDB_tiny/val/fake\7b476546-09d8-4cf0-948b-de5ea9a401fd.webp,fake
../RealFakeDB_tiny/val/fake\7b507630-2605-4227-aa09-4c38cf9d00aa.webp,fake
../RealFakeDB_tiny/val/fake\7c35eec8-a28f-484f-ad7c-f2e8a9b669b6.webp,fake
../RealFakeDB_tiny/val/fake\7c85bf62-e37d-43c9-ad5d-3204772fdae3.webp,fake
../RealFakeDB_tiny/val/fake\7e38af5b-34d9-4860-bfa0-c474b2ed2ca6.webp,fake
../RealFakeDB_tiny/val/fake\7e82612f-172d-4bed-a8d4-6a8cc92a06f3.webp,fake
../RealFakeDB_tiny/val/fake\7eca41e5-a35c-4061-b9ca-599d5306fc46.webp,real
../RealFakeDB_tiny/val/fake\802c1422-a8ae-4125-b94c-e03cef8fef31.webp,real
../RealFakeDB_tiny/val/fake\80985bac-6e5d-4089-9eca-49ccc4e62739.webp,real
../RealFakeDB_tiny/val/fake\80cad467-39f9-4ea5-af1e-1cfae100dfb0.webp,fake
../RealFakeDB_tiny/val/fake\81ba5c2b-7ab2-4f71-9169-788fb1c17386.webp,fake
../RealFakeDB_tiny/val/fake\83a29e04-38e3-4ef5-bc20-43c97df224c3.webp,fake
../RealFakeDB_tiny/val/fake\83d2e560-4b86-41b3-a10c-5378ef0eddc6.webp,fake
../RealFakeDB_tiny/val/fake\8437b8f3-8bfa-4351-97e5-fd9dd2af2e61.webp,fake
../RealFakeDB_tiny/val/fake\8578b882-de82-4a38-861a-4a6d8b8494a8.webp,fake
../RealFakeDB_tiny/val/fake\86c8579a-7d6b-4f4a-8431-316a6780f234.webp,fake
../RealFakeDB_tiny/val/fake\86e0ff24-572c-4ef5-8c09-0d447bb27cac.webp,fake
../RealFakeDB_tiny/val/fake\8768efa3-c46a-4367-a0f2-2280aa4fc7b6.webp,real
../RealFakeDB_tiny/val/fake\882f9069-855d-4bb0-bcb4-d4a4d96d9687.webp,fake
../RealFakeDB_tiny/val/fake\883d3857-2d06-479c-9c12-dfeb52d3e25a.webp,fake
../RealFakeDB_tiny/val/fake\8b168228-aa61-49d6-b3a0-58c2b8a11972.webp,fake
../RealFakeDB_tiny/val/fake\8d3506ee-b60e-4523-92b2-961095eb55ee.webp,fake
../RealFakeDB_tiny/val/fake\8f300490-fa86-4b4e-ad8b-485a6e31605c.webp,fake
../RealFakeDB_tiny/val/fake\90969b7f-7a4c-425d-8d27-73198977ecc4.webp,fake
../RealFakeDB_tiny/val/fake\90f8a8cf-b82f-47b6-9f50-9646652710b8.webp,fake
../RealFakeDB_tiny/val/fake\91f34ea0-f42e-429c-8b61-dd2f4f455233.webp,fake
../RealFakeDB_tiny/val/fake\920c867c-9dd6-4d26-bf85-4afed864f37a.webp,fake
../RealFakeDB_tiny/val/fake\92735031-b335-40fc-a0d1-92f8c90e477d.webp,fake
../RealFakeDB_tiny/val/fake\92a9fe00-e933-4234-8209-ba38ce575fd7.webp,real
../RealFakeDB_tiny/val/fake\92e17e1e-4781-4096-963b-3b7219b656a4.webp,fake
../RealFakeDB_tiny/val/fake\955653b4-5e6f-4290-8fe5-ff8da794759b.webp,fake
../RealFakeDB_tiny/val/fake\967959ef-d2ed-48d2-85e2-04193311e81e.webp,fake
../RealFakeDB_tiny/val/fake\976e6066-4ec0-4802-aea1-d47c98b6511b.webp,fake
../RealFakeDB_tiny/val/fake\97817cad-2e68-41df-ab86-c1d4932c1f92.webp,fake
../RealFakeDB_tiny/val/fake\99f569ea-200b-49d1-8c25-852d0facd04b.webp,fake
../RealFakeDB_tiny/val/fake\9c288ce2-1900-4022-a48d-81a7055a29a6.webp,fake
../RealFakeDB_tiny/val/fake\9c41e734-ea85-404c-99c1-38cb7e0b47e4.webp,fake
../RealFakeDB_tiny/val/fake\9d741363-0591-4e04-a154-747ad8bcba1f.webp,fake
../RealFakeDB_tiny/val/fake\9d8c6c92-a222-4578-8db4-5e53cf93e870.webp,fake
../RealFakeDB_tiny/val/fake\9e8492a8-5b00-4904-9137-b47a12672605.webp,fake
../RealFakeDB_tiny/val/fake\a0536ced-6893-429c-927b-7d5ea81aa01f.webp,fake
../RealFakeDB_tiny/val/fake\a17fb460-aab7-4a61-891a-938c32474062.webp,fake
../RealFakeDB_tiny/val/fake\a3302581-b6e4-408f-a861-d3a5a6614ff9.webp,fake
../RealFakeDB_tiny/val/fake\a38716a1-151c-4407-9fd5-9468e26a26fb.webp,fake
../RealFakeDB_tiny/val/fake\a4e4e38b-a826-4dcd-a33f-5cf3ca141532.webp,fake
../RealFakeDB_tiny/val/fake\a7383811-c332-446b-9e89-61b6a70ae091.webp,fake
../RealFakeDB_tiny/val/fake\a94e54c2-56fb-434f-aa80-66a1356d34ba.webp,fake
../RealFakeDB_tiny/val/fake\a96060bf-b39e-4f0d-84fa-39fe53476ee6.webp,fake
../RealFakeDB_tiny/val/fake\aaca9faf-2902-4cc1-ac44-d07058b5f803.webp,fake
../RealFakeDB_tiny/val/fake\ab7bd316-31ef-4cb8-9262-b519f4afa3e1.webp,fake
../RealFakeDB_tiny/val/fake\ab936f3a-9a13-4023-95e8-d646d43d2054.webp,fake
../RealFakeDB_tiny/val/fake\abe0cb56-7314-4a47-97c4-24c98857e41f.webp,real
../RealFakeDB_tiny/val/fake\aeb4c2c3-5452-40e2-b769-de4a7a7f6fd5.webp,fake
../RealFakeDB_tiny/val/fake\aefbf6c5-2be4-4b30-ae84-faee2e466e83.webp,fake
../RealFakeDB_tiny/val/fake\b1b3a885-c28b-4fa8-9616-ae4197a2c134.webp,real
../RealFakeDB_tiny/val/fake\b214f95f-a093-4c2d-9837-e90b375e4dde.webp,fake
../RealFakeDB_tiny/val/fake\b276ff6c-64ae-430a-93a3-074986be8445.webp,fake
../RealFakeDB_tiny/val/fake\b4aa7f47-2338-433a-998f-dfe372d90c48.webp,fake
../RealFakeDB_tiny/val/fake\b4ce54ce-4551-40f6-b3f6-94c057c4b960.webp,fake
../RealFakeDB_tiny/val/fake\b5867c96-9292-4e7d-8a68-d8e4a92c166a.webp,fake
../RealFakeDB_tiny/val/fake\b5e09309-4bbe-4dc2-8cf1-4066d56660ce.webp,fake
../RealFakeDB_tiny/val/fake\b62cdb9f-e5d6-4993-875c-2cdc71be68f1.webp,fake
../RealFakeDB_tiny/val/fake\b6c59ec1-3646-4ecf-81bb-d05a3b098fe8.webp,fake
../RealFakeDB_tiny/val/fake\b6e11704-af8f-4b21-87f1-d3d1d4174c34.webp,fake
../RealFakeDB_tiny/val/fake\b8418d70-355b-4ebc-84f4-9021ca5130ff.webp,fake
../RealFakeDB_tiny/val/fake\b9712237-bd95-47f1-84b9-18fc86b6f356.webp,fake
../RealFakeDB_tiny/val/fake\bc3355d0-10fe-4b35-9c4a-2355fccceb77.webp,fake
../RealFakeDB_tiny/val/fake\bcb6b3d0-18b5-4b1b-af8f-d2b34deddc8a.webp,fake
../RealFakeDB_tiny/val/fake\bea74864-0b61-49b9-b4f5-c4b8254d1a2d.webp,fake
../RealFakeDB_tiny/val/fake\beb1a440-ccd8-4aa7-8861-115c17cd8956.webp,fake
../RealFakeDB_tiny/val/fake\c0126c15-4a18-4296-8171-cead5a52c630.webp,fake
../RealFakeDB_tiny/val/fake\c0ab7d83-22ac-41b1-bebf-ac35522cf51c.webp,fake
../RealFakeDB_tiny/val/fake\c0b05019-d199-46e9-9ada-39967ec09972.webp,fake
../RealFakeDB_tiny/val/fake\c1c6cd44-5ff9-4ea3-bf97-65e24a0845b2.webp,fake
../RealFakeDB_tiny/val/fake\c23b0776-77d9-447c-9261-b7cad9734508.webp,fake
../RealFakeDB_tiny/val/fake\c26372ff-db22-4049-a1b4-29f3afd46d98.webp,fake
../RealFakeDB_tiny/val/fake\c269e654-4568-4e0f-9f3b-2a02ccfde8de.webp,fake
../RealFakeDB_tiny/val/fake\c34e95bb-be4f-4045-a315-40b88856d06e.webp,fake
../RealFakeDB_tiny/val/fake\c45d2c24-0ff8-46fa-a103-9ab6da047e0e.webp,fake
../RealFakeDB_tiny/val/fake\c664bdf8-312a-4a2e-b55b-cad27401c92d.webp,fake
../RealFakeDB_tiny/val/fake\c66e5128-cc6f-44d8-8a91-a9adc42973d0.webp,fake
../RealFakeDB_tiny/val/fake\c6895048-39f4-44cb-9d1d-a026452759d1.webp,fake
../RealFakeDB_tiny/val/fake\c779e2c3-6136-4437-b4e3-7552d005d7a0.webp,fake
../RealFakeDB_tiny/val/fake\c964bc32-d61e-4996-8328-e72ccfece193.webp,fake
../RealFakeDB_tiny/val/fake\c9bfe60e-862e-4a32-96e5-8da249943c9d.webp,fake
../RealFakeDB_tiny/val/fake\c9f8af9a-d7da-49c5-8ee4-d05cf0a466c1.webp,fake
../RealFakeDB_tiny/val/fake\cd261ffe-8a77-41e1-8999-65d499ac2d8a.webp,fake
../RealFakeDB_tiny/val/fake\cde4a599-a3e2-42ee-9c79-5c9f108031d6.webp,real
../RealFakeDB_tiny/val/fake\ce961385-86b8-4afb-a97b-fc77dac3e1ee.webp,fake
../RealFakeDB_tiny/val/fake\cebc0f8f-422c-403c-a866-1f694367c1e0.webp,fake
../RealFakeDB_tiny/val/fake\d05edb2f-fce1-49f0-bd35-71ea09d37260.webp,real
../RealFakeDB_tiny/val/fake\d4a61e42-a171-4426-891d-0eca8e61121d.webp,fake
../RealFakeDB_tiny/val/fake\d4af5a4f-f651-40ad-a632-1cf82eec7c4a.webp,fake
../RealFakeDB_tiny/val/fake\d4e8a7bf-a4a9-4b01-956e-d48ed4c79366.webp,fake
../RealFakeDB_tiny/val/fake\d5cdcdbb-6cca-43fa-ba04-4e5298728021.webp,fake
../RealFakeDB_tiny/val/fake\d6f4be23-1d70-4570-b661-f11c2156c145.webp,fake
../RealFakeDB_tiny/val/fake\d7470ddc-0fec-48ab-bd71-e5959d24f917.webp,fake
../RealFakeDB_tiny/val/fake\d7949a54-6c8e-42b1-ae6b-439e973d7b00.webp,fake
../RealFakeDB_tiny/val/fake\d85610a5-2cab-459b-be99-69cc4b841e49.webp,fake
../RealFakeDB_tiny/val/fake\d8db4a80-3082-4b14-bf8d-cee271c9723d.webp,fake
../RealFakeDB_tiny/val/fake\da59013d-3d35-4785-8a77-d70d54d3f3ad.webp,fake
../RealFakeDB_tiny/val/fake\db7a65c2-ba90-4d59-83e0-9004bfaf0a73.webp,fake
../RealFakeDB_tiny/val/fake\dba30f25-3189-4583-81cf-cbbfce6eacee.webp,fake
../RealFakeDB_tiny/val/fake\dc50953e-2381-41a5-b57a-c5ad43bd713d.webp,fake
../RealFakeDB_tiny/val/fake\dd069b3d-67c2-42fc-a132-d902fc38d6d3.webp,fake
../RealFakeDB_tiny/val/fake\de6dcad1-8721-438e-a4ef-4e8e06afd116.webp,fake
../RealFakeDB_tiny/val/fake\de8cdd59-d5ab-4dfc-ae66-1055e369e06c.webp,fake
../RealFakeDB_tiny/val/fake\df21506f-1800-4388-b975-db1698e8a7e4.webp,fake
../RealFakeDB_tiny/val/fake\df68060a-1c54-4e14-805d-79823739c23c.webp,fake
../RealFakeDB_tiny/val/fake\dfebac46-b37c-4af4-b8b0-915133e3057b.webp,fake
../RealFakeDB_tiny/val/fake\e055914a-3d95-4486-b5d8-4c38fedffbc2.webp,fake
../RealFakeDB_tiny/val/fake\e246b681-50af-474d-8941-137c3adb81b6.webp,fake
../RealFakeDB_tiny/val/fake\e2d781a1-c03c-4b02-92dd-6b94c76604dc.webp,fake
../RealFakeDB_tiny/val/fake\e35b6268-1660-4596-b94e-27dd1b295b3a.webp,fake
../RealFakeDB_tiny/val/fake\e40ab1ef-eb83-4bb3-a54c-d707b1d4b7ff.webp,fake
../RealFakeDB_tiny/val/fake\e7b96e9a-3cd7-496e-87fd-0687f16ebdef.webp,fake
../RealFakeDB_tiny/val/fake\e8109a31-4c67-4d2c-bb56-9363c03c3873.webp,real
../RealFakeDB_tiny/val/fake\e85666e4-352b-4bf9-82c1-68c57d24df78.webp,fake
../RealFakeDB_tiny/val/fake\e8966489-ecb1-4943-a737-9c070e11c602.webp,real
../RealFakeDB_tiny/val/fake\e9f7ec96-b44f-4b2d-9c86-5742c62852e6.webp,fake
../RealFakeDB_tiny/val/fake\eb7bdcbb-1e8f-4be2-b5de-e18186866df3.webp,fake
../RealFakeDB_tiny/val/fake\ebb589a4-1402-4809-82bb-86edb946521c.webp,fake
../RealFakeDB_tiny/val/fake\ecc68f07-5484-4e96-856f-da308b0f03c3.webp,fake
../RealFakeDB_tiny/val/fake\ee4acf55-f777-437a-a772-90cf35ff49f7.webp,fake
../RealFakeDB_tiny/val/fake\efe25f7b-12ef-44e7-8217-6049a6b9d717.webp,fake
../RealFakeDB_tiny/val/fake\efe50161-6951-4996-bf39-ed493df62fd2.webp,fake
